id,totalWinners,totalAmount,winners,startedAt,settledAt,status,gameType,currency,wager,payout,dealerName,dealerUid,numOfParticipants,topSlot_WheelSector,topSlot_Multi,resultType,resultSector,bonusType,bonusMultiplier,cashMinMulti,coinColor,flapperGreen,flapperBlue,flapperYellow,maxMulti,isTopSlotMatched
65de2cd1d3572a704f8e2c8d,7325,184492,"[4684.35, 3213.49, 2576.24, 2359.24, 1950.0]",2024-02-27T18:39:39.666Z,2024-02-27T18:41:20.011Z,Resolved,crazytime,EUR,3.0,31.33,Alise,tts131885_______,1,CashHunt,4,BonusRound,CrazyBonus,CrazyBonus,,,,50.0,50.0,25.0,50,False
65de2c67d3572a704f8e2c84,-1,-1,[],2024-02-27T18:38:50.959Z,2024-02-27T18:39:33.872Z,Resolved,crazytime,EUR,2.53,0.41,Alise,tts131885_______,1,CoinFlip,2,WinningNumber,1,,,,,,,,1,False
65de2c36d3572a704f8e2c80,4960,13289,"[900.0, 300.0, 235.92, 207.54, 204.76]",2024-02-27T18:38:00.306Z,2024-02-27T18:38:45.058Z,Resolved,crazytime,EUR,0.48,0.0,Alise,tts131885_______,1,CoinFlip,3,WinningNumber,2,,,,,,,,2,False
65de2c03d3572a704f8e2c7c,7269,57679,"[1300.0, 1040.0, 899.33, 895.54, 819.13]",2024-02-27T18:36:47.365Z,2024-02-27T18:37:54.520Z,Resolved,crazytime,EUR,0.47,1.52,Alise,tts131885_______,1,CrazyBonus,3,BonusRound,CoinFlip,CoinFlip,12,,Red,,,,12,False
65de2bbad3572a704f8e2c76,4176,9042,"[723.07, 350.0, 276.72, 226.14, 222.48]",2024-02-27T18:35:56.980Z,2024-02-27T18:36:41.283Z,Resolved,crazytime,EUR,1.17,0.0,Alise,tts131885_______,1,2,1,WinningNumber,1,,,,,,,,1,False
65de2b88d3572a704f8e2c74,4279,9130,"[500.58, 370.08, 350.0, 286.67, 226.14]",2024-02-27T18:35:08.883Z,2024-02-27T18:35:51.008Z,Resolved,crazytime,EUR,0.0,0.0,Alise,tts131885_______,1,Pachinko,1,WinningNumber,1,,,,,,,,1,False
65de2b57d3572a704f8e2c70,4305,8066,"[370.08, 304.9, 300.0, 226.14, 222.48]",2024-02-27T18:34:24.807Z,2024-02-27T18:35:02.756Z,Resolved,crazytime,EUR,2.1,0.0,Alise,tts131885_______,1,1,1,WinningNumber,1,,,,,,,,1,False
65de2b2cd3572a704f8e2c6d,5732,12724,"[415.07, 255.95, 227.32, 157.81, 151.54]",2024-02-27T18:33:42.314Z,2024-02-27T18:34:19.048Z,Resolved,crazytime,EUR,0.0,0.0,Alise,tts131885_______,1,5,25,WinningNumber,2,,,,,,,,2,False
65de2b01d3572a704f8e2c6a,6552,27249,"[1665.35, 987.83, 744.81, 686.02, 500.58]",2024-02-27T18:32:54.861Z,2024-02-27T18:33:36.541Z,Resolved,crazytime,EUR,0.47,0.0,Alise,tts131885_______,1,CrazyBonus,1,WinningNumber,5,,,,,,,,5,False
65de2ad2d3572a704f8e2c66,4949,13793,"[1010.29, 889.93, 741.08, 650.24, 614.05]",2024-02-27T18:32:05.720Z,2024-02-27T18:32:48.903Z,Resolved,crazytime,EUR,0.58,0.0,Alise,tts131885_______,1,CrazyBonus,3,WinningNumber,1,,,,,,,,1,False
65de2aa0d3572a704f8e2c62,7322,54797,"[1689.3, 1111.32, 1050.26, 838.47, 790.74]",2024-02-27T18:31:20.390Z,2024-02-27T18:31:59.645Z,Resolved,crazytime,EUR,4.68,0.0,Alise,tts131885_______,1,CrazyBonus,20,WinningNumber,10,,,,,,,,10,False
65de2a73d3572a704f8e2c5f,6252,16842,"[921.07, 622.61, 429.65, 333.72, 285.84]",2024-02-27T18:30:35.247Z,2024-02-27T18:31:14.392Z,Resolved,crazytime,EUR,0.58,0.35,Alise,tts131885_______,1,CoinFlip,4,WinningNumber,2,,,,,,,,2,False
65de2a46d3572a704f8e2c5b,6247,15922,"[921.07, 415.07, 333.72, 300.35, 252.04]",2024-02-27T18:29:46.885Z,2024-02-27T18:30:29.408Z,Resolved,crazytime,EUR,0.58,0.35,Alise,tts131885_______,1,CrazyBonus,1,WinningNumber,2,,,,,,,,2,False
65de2a16d3572a704f8e2c57,6899,16906,"[921.07, 622.61, 343.01, 255.95, 252.04]",2024-02-27T18:29:00.760Z,2024-02-27T18:29:41.102Z,Resolved,crazytime,EUR,0.0,0.0,Alise,tts131885_______,1,CoinFlip,2,WinningNumber,2,,,,,,,,2,False
65de29e8d3572a704f8e2c54,7143,16951,"[921.07, 622.61, 343.01, 255.95, 252.04]",2024-02-27T18:28:15.482Z,2024-02-27T18:28:54.863Z,Resolved,crazytime,EUR,0.35,0.0,Alise,tts131885_______,1,CashHunt,2,WinningNumber,2,,,,,,,,2,False
65de29bad3572a704f8e2c51,7358,18054,"[921.07, 622.61, 255.95, 252.04, 220.26]",2024-02-27T18:27:27.530Z,2024-02-27T18:28:09.538Z,Resolved,crazytime,EUR,2.59,2.22,Alise,tts131885_______,1,1,1,WinningNumber,2,,,,,,,,2,False
65de298ad3572a704f8e2c4d,6061,25115,"[3337.23, 2764.84, 886.68, 622.61, 555.12]",2024-02-27T18:26:42.660Z,2024-02-27T18:27:21.478Z,Resolved,crazytime,EUR,2.59,0.0,Alise,tts131885_______,1,1,2,WinningNumber,1,,,,,,,,2,True
65de295dd3572a704f8e2c49,8107,30161,"[987.83, 571.68, 526.05, 415.07, 400.47]",2024-02-27T18:25:55.582Z,2024-02-27T18:26:36.522Z,Resolved,crazytime,EUR,2.59,2.22,Alise,tts131885_______,1,10,4,WinningNumber,5,,,,,,,,5,False
65de292fd3572a704f8e2c45,7798,28903,"[987.83, 532.01, 390.0, 300.35, 300.35]",2024-02-27T18:25:09.819Z,2024-02-27T18:25:49.724Z,Resolved,crazytime,EUR,2.59,2.22,Alise,tts131885_______,1,CoinFlip,4,WinningNumber,5,,,,,,,,5,False
65de28fcd3572a704f8e2c42,10952,137135,"[4811.0, 1798.66, 1774.61, 1638.25, 1536.92]",2024-02-27T18:23:18.499Z,2024-02-27T18:24:59.120Z,Resolved,crazytime,EUR,0.0,0.0,Alise,tts131885_______,1,CoinFlip,3,BonusRound,CrazyBonus,CrazyBonus,,,,25.0,25.0,10.0,25,False
65de2891d3572a704f8e2c3b,9825,132979,"[4201.03, 3298.12, 2027.55, 1935.74, 1650.0]",2024-02-27T18:21:39.208Z,2024-02-27T18:23:12.709Z,Resolved,crazytime,EUR,0.0,0.0,Alise,tts131885_______,1,Pachinko,7,BonusRound,Pachinko,Pachinko,21,,,,,,21,True
65de282ed3572a704f8e2c34,6737,16512,"[921.07, 622.61, 343.01, 300.35, 266.01]",2024-02-27T18:20:53.836Z,2024-02-27T18:21:33.469Z,Resolved,crazytime,EUR,12.86,0.0,Alise,tts131885_______,1,CrazyBonus,3,WinningNumber,2,,,,,,,,2,False
65de2801d3572a704f8e2c30,6710,48450,"[2100.51, 1950.71, 1048.09, 760.97, 725.45]",2024-02-27T18:20:12.411Z,2024-02-27T18:20:47.930Z,Resolved,crazytime,EUR,12.86,0.0,Alise,tts131885_______,1,2,25,WinningNumber,10,,,,,,,,10,False
65de27d7d3572a704f8e2c2c,6144,15400,"[921.07, 487.68, 415.07, 303.09, 255.95]",2024-02-27T18:19:21.390Z,2024-02-27T18:20:06.487Z,Resolved,crazytime,EUR,0.0,0.0,Alise,tts131885_______,1,1,2,WinningNumber,2,,,,,,,,2,False
65de27a4d3572a704f8e2c2a,6214,16208,"[921.07, 441.07, 415.07, 255.95, 252.04]",2024-02-27T18:18:30.354Z,2024-02-27T18:19:15.581Z,Resolved,crazytime,EUR,0.0,0.0,Alise,tts131885_______,1,1,7,WinningNumber,2,,,,,,,,2,False
65de2771d3572a704f8e2c27,9234,64310,"[3041.32, 2625.64, 1649.06, 1439.85, 1013.77]",2024-02-27T18:16:59.902Z,2024-02-27T18:18:24.633Z,Resolved,crazytime,EUR,10.52,12.86,Alise,tts131885_______,1,2,2,BonusRound,Pachinko,Pachinko,10,,,,,,10,False
65de2717d3572a704f8e2c22,6441,56788,"[6502.35, 5068.87, 2100.51, 1811.01, 1439.85]",2024-02-27T18:16:13.001Z,2024-02-27T18:16:53.956Z,Resolved,crazytime,EUR,0.0,0.0,Alise,tts131885_______,1,CashHunt,2,WinningNumber,10,,,,,,,,10,False
65de26e8d3572a704f8e2c1e,4877,11611,"[2364.49, 276.72, 273.02, 226.49, 224.87]",2024-02-27T18:15:27.046Z,2024-02-27T18:16:07.190Z,Resolved,crazytime,EUR,0.0,0.0,Alise,tts131885_______,1,2,2,WinningNumber,1,,,,,,,,1,False
65de26bad3572a704f8e2c1a,7635,99670,"[5806.16, 4010.07, 3528.13, 2831.09, 2805.0]",2024-02-27T18:13:45.490Z,2024-02-27T18:15:21.348Z,Resolved,crazytime,EUR,0.0,0.0,Alise,tts131885_______,1,CrazyBonus,3,BonusRound,CashHunt,CashHunt,"[[20, 10, 10, 10, 5, 100, 20, 15, 7], [20, 50, 15, 25, 5, 15, 5, 20, 25], [20, 20, 20, 10, 20, 20, 10, 50, 7], [5, 7, 5, 15, 15, 20, 20, 7, 7], [20, 25, 5, 20, 20, 15, 75, 7, 50], [20, 15, 50, 20, 20, 10, 7, 10, 15], [75, 10, 5, 20, 25, 20, 25, 10, 5], [10, 10, 7, 10, 15, 15, 75, 10, 25], [20, 10, 5, 25, 15, 7, 10, 10, 50], [7, 20, 50, 20, 20, 5, 5, 10, 10], [20, 10, 7, 75, 50, 5, 75, 7, 5], [5, 5, 15, 20, 10, 15, 15, 7, 15]]",5.0,,,,,100,False
65de2654d3572a704f8e2c14,7446,114312,"[9812.05, 7188.58, 2078.55, 1825.71, 1791.08]",2024-02-27T18:12:07.873Z,2024-02-27T18:13:39.669Z,Resolved,crazytime,EUR,2.92,6.43,Alise,tts131885_______,1,10,4,BonusRound,CashHunt,CashHunt,"[[25, 25, 25, 25, 25, 10, 25, 25, 10], [25, 10, 25, 10, 25, 10, 10, 10, 10], [10, 10, 25, 25, 25, 25, 10, 25, 10], [10, 10, 10, 5, 10, 5, 25, 10, 25], [5, 25, 25, 25, 50, 25, 10, 5, 25], [50, 10, 10, 10, 10, 100, 10, 10, 10], [10, 25, 10, 10, 10, 25, 10, 5, 25], [10, 10, 25, 25, 50, 25, 10, 10, 25], [25, 10, 25, 25, 10, 25, 25, 10, 10], [10, 10, 10, 25, 10, 50, 10, 50, 50], [10, 25, 10, 10, 25, 10, 25, 25, 25], [10, 25, 10, 10, 25, 10, 25, 10, 25]]",5.0,,,,,100,False
65de25f2d3572a704f8e2c0d,4595,11395,"[1798.97, 552.97, 303.09, 255.95, 207.54]",2024-02-27T18:11:19.075Z,2024-02-27T18:12:01.792Z,Resolved,crazytime,EUR,9.35,0.0,Sofija,tts134207_______,1,10,2,WinningNumber,2,,,,,,,,2,False
65de25c2d3572a704f8e2c09,4599,21620,"[2486.31, 1773.37, 987.83, 606.17, 552.97]",2024-02-27T18:10:34.255Z,2024-02-27T18:11:13.160Z,Resolved,crazytime,EUR,0.12,0.0,Sofija,tts134207_______,1,CrazyBonus,3,WinningNumber,5,,,,,,,,5,False
65de2595d3572a704f8e2c04,4551,9527,"[552.97, 336.05, 300.0, 294.05, 292.25]",2024-02-27T18:09:48.847Z,2024-02-27T18:10:28.330Z,Resolved,crazytime,EUR,0.0,0.0,Sofija,tts134207_______,1,2,1,WinningNumber,1,,,,,,,,1,False
65de2567d3572a704f8e2bff,5077,19041,"[2486.31, 552.97, 350.7, 310.36, 300.0]",2024-02-27T18:09:03.558Z,2024-02-27T18:09:42.885Z,Resolved,crazytime,EUR,44.42,0.0,Sofija,tts134207_______,1,2,3,WinningNumber,5,,,,,,,,5,False
65de253bd3572a704f8e2bfd,4801,7861,"[578.44, 336.05, 138.36, 133.49, 111.24]",2024-02-27T18:08:13.545Z,2024-02-27T18:08:57.561Z,Resolved,crazytime,EUR,7.01,0.0,Sofija,tts134207_______,1,CrazyBonus,3,WinningNumber,1,,,,,,,,1,False
65de2509d3572a704f8e2bf9,5197,9848,"[405.0, 263.02, 207.54, 199.11, 177.34]",2024-02-27T18:07:32.392Z,2024-02-27T18:08:07.709Z,Resolved,crazytime,EUR,0.0,0.0,Sofija,tts134207_______,1,CoinFlip,1,WinningNumber,2,,,,,,,,2,False
65de24dfd3572a704f8e2bf5,5142,8466,"[336.05, 276.72, 202.06, 160.0, 136.51]",2024-02-27T18:06:50.111Z,2024-02-27T18:07:26.675Z,Resolved,crazytime,EUR,6.43,0.0,Sofija,tts134207_______,1,CoinFlip,2,WinningNumber,1,,,,,,,,1,False
65de24b5d3572a704f8e2bf2,5287,46978,"[6502.35, 4154.51, 3907.06, 1788.15, 1013.77]",2024-02-27T18:06:02.833Z,2024-02-27T18:06:44.124Z,Resolved,crazytime,EUR,0.0,0.0,Sofija,tts134207_______,1,CrazyBonus,1,WinningNumber,10,,,,,,,,10,False
65de2486d3572a704f8e2bee,4802,14393,"[578.44, 553.43, 336.05, 236.79, 222.48]",2024-02-27T18:05:18.131Z,2024-02-27T18:05:56.927Z,Resolved,crazytime,EUR,2.2,0.0,Sofija,tts134207_______,1,1,3,WinningNumber,1,,,,,,,,3,True
65de2459d3572a704f8e2bea,5184,10268,"[466.75, 286.43, 266.01, 246.96, 153.51]",2024-02-27T18:04:34.893Z,2024-02-27T18:05:12.349Z,Resolved,crazytime,EUR,0.0,0.0,Sofija,tts134207_______,1,Pachinko,2,WinningNumber,2,,,,,,,,2,False
65de242ed3572a704f8e2be9,4853,5902,"[140.28, 88.99, 70.0, 63.01, 50.0]",2024-02-27T18:03:45.633Z,2024-02-27T18:04:28.959Z,Resolved,crazytime,EUR,0.0,0.0,Sofija,tts134207_______,1,CrazyBonus,4,WinningNumber,1,,,,,,,,1,False
65de23fcd3572a704f8e2be6,5601,41867,"[8890.57, 1302.35, 1050.26, 975.35, 924.14]",2024-02-27T18:03:00.282Z,2024-02-27T18:03:39.657Z,Resolved,crazytime,EUR,0.0,0.0,Sofija,tts134207_______,1,2,5,WinningNumber,10,,,,,,,,10,False
65de23cfd3572a704f8e2be1,4963,10548,"[433.83, 415.07, 300.0, 289.3, 252.04]",2024-02-27T18:02:15.561Z,2024-02-27T18:02:54.234Z,Resolved,crazytime,EUR,3.04,0.0,Sofija,tts134207_______,1,10,2,WinningNumber,2,,,,,,,,2,False
65de23a2d3572a704f8e2bdd,4150,81933,"[7188.58, 1798.66, 1774.61, 1529.03, 1300.0]",2024-02-27T18:01:30.679Z,2024-02-27T18:02:09.658Z,Resolved,crazytime,EUR,3.16,0.0,Sofija,tts134207_______,1,1,25,WinningNumber,1,,,,,,,,25,True
65de2376d3572a704f8e2bda,4038,14308,"[1156.89, 467.6, 329.28, 273.02, 235.24]",2024-02-27T18:00:44.656Z,2024-02-27T18:01:24.810Z,Resolved,crazytime,EUR,24.55,0.0,Sofija,tts134207_______,1,1,3,WinningNumber,1,,,,,,,,3,True
65de2347d3572a704f8e2bd6,4119,6308,"[289.22, 276.72, 129.53, 128.59, 118.4]",2024-02-27T17:59:55.139Z,2024-02-27T18:00:38.630Z,Resolved,crazytime,EUR,11.22,0.0,Sofija,tts134207_______,1,CashHunt,3,WinningNumber,1,,,,,,,,1,False
65de2316d3572a704f8e2bd2,5144,10835,"[433.83, 306.78, 252.04, 180.33, 150.0]",2024-02-27T17:59:11.006Z,2024-02-27T17:59:49.136Z,Resolved,crazytime,EUR,32.73,0.0,Sofija,tts134207_______,1,10,3,WinningNumber,2,,,,,,,,2,False
65de22ead3572a704f8e2bce,4706,7207,"[233.8, 197.96, 138.78, 138.36, 136.51]",2024-02-27T17:58:28.096Z,2024-02-27T17:59:05.082Z,Resolved,crazytime,EUR,32.73,0.0,Sofija,tts134207_______,1,2,1,WinningNumber,1,,,,,,,,1,False
65de22bfd3572a704f8e2bca,-1,-1,[],2024-02-27T17:57:44.453Z,2024-02-27T17:58:22.320Z,Resolved,crazytime,EUR,32.73,0.0,Sofija,tts134207_______,1,10,3,WinningNumber,1,,,,,,,,1,False
65de2293d3572a704f8e2bc6,6413,44689,"[5068.87, 1463.03, 760.97, 550.0, 489.46]",2024-02-27T17:56:56.421Z,2024-02-27T17:57:38.576Z,Resolved,crazytime,EUR,1.87,2.57,Sofija,tts134207_______,1,1,2,WinningNumber,10,,,,,,,,10,False
65de2263d3572a704f8e2bc3,5542,21562,"[2036.44, 990.0, 987.83, 691.21, 415.07]",2024-02-27T17:56:06.364Z,2024-02-27T17:56:50.522Z,Resolved,crazytime,EUR,0.0,0.0,Sofija,tts134207_______,1,CoinFlip,2,WinningNumber,5,,,,,,,,5,False
65de2231d3572a704f8e2bbe,5312,18818,"[1212.35, 532.01, 515.25, 350.7, 300.0]",2024-02-27T17:55:18.833Z,2024-02-27T17:56:00.495Z,Resolved,crazytime,EUR,1.17,0.0,Sofija,tts134207_______,1,1,2,WinningNumber,5,,,,,,,,5,False
65de2201d3572a704f8e2bbb,4372,8066,"[678.81, 552.97, 276.72, 233.8, 111.24]",2024-02-27T17:54:29.157Z,2024-02-27T17:55:12.755Z,Resolved,crazytime,EUR,2.1,0.0,Sofija,tts134207_______,1,2,20,WinningNumber,1,,,,,,,,1,False
65de21d0d3572a704f8e2bb6,4161,6470,"[552.97, 111.24, 100.0, 82.32, 74.02]",2024-02-27T17:53:44.218Z,2024-02-27T17:54:23.130Z,Resolved,crazytime,EUR,1.17,0.0,Sofija,tts134207_______,1,2,3,WinningNumber,1,,,,,,,,1,False
65de21a3d3572a704f8e2bb3,5445,12787,"[450.0, 221.67, 177.59, 165.0, 150.0]",2024-02-27T17:53:01.226Z,2024-02-27T17:53:38.387Z,Resolved,crazytime,EUR,2.1,0.0,Sofija,tts134207_______,1,CashHunt,2,WinningNumber,2,,,,,,,,2,False
65de2178d3572a704f8e2bb0,4713,7975,"[552.97, 552.97, 138.36, 117.62, 116.9]",2024-02-27T17:52:17.921Z,2024-02-27T17:52:55.236Z,Resolved,crazytime,EUR,2.1,0.0,Sofija,tts134207_______,1,CrazyBonus,1,WinningNumber,1,,,,,,,,1,False
65de214cd3572a704f8e2bad,4872,8100,"[552.97, 552.97, 276.72, 116.9, 111.24]",2024-02-27T17:51:33.039Z,2024-02-27T17:52:11.892Z,Resolved,crazytime,EUR,1.64,0.0,Sofija,tts134207_______,1,5,1,WinningNumber,1,,,,,,,,1,False
65de2120d3572a704f8e2ba8,5221,7999,"[552.97, 552.97, 138.36, 121.23, 116.9]",2024-02-27T17:50:47.790Z,2024-02-27T17:51:26.964Z,Resolved,crazytime,EUR,7.13,0.0,Sofija,tts134207_______,1,CashHunt,2,WinningNumber,1,,,,,,,,1,False
65de20f3d3572a704f8e2ba6,5361,8102,"[766.1, 552.97, 138.36, 116.9, 100.12]",2024-02-27T17:50:01.388Z,2024-02-27T17:50:41.663Z,Resolved,crazytime,EUR,35.07,0.0,Sofija,tts134207_______,1,CoinFlip,3,WinningNumber,1,,,,,,,,1,False
